Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Enabled,Mean,Error,StdDev,Median,Max,Gen0,Allocated
SynchronousBatch,Job-DGWMHF,False,Default,Default,Default,Default,Default,Default,00000000000000000100,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,15,250ms,Default,Default,Default,Default,Default,Default,Default,16,5,False,259.604 ns,2.1812 ns,1.7030 ns,259.060 ns,263.430 ns,0.0104,144 B
PendingBatch,Job-DGWMHF,False,Default,Default,Default,Default,Default,Default,00000000000000000100,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,15,250ms,Default,Default,Default,Default,Default,Default,Default,16,5,False,485.983 ns,3.9210 ns,3.2742 ns,484.739 ns,494.103 ns,0.0349,480 B
PublisherControl,Job-DGWMHF,False,Default,Default,Default,Default,Default,Default,00000000000000000100,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,15,250ms,Default,Default,Default,Default,Default,Default,Default,16,5,False,7.394 ns,0.0443 ns,0.0393 ns,7.386 ns,7.456 ns,0.0000,0 B
SynchronousBatch,Job-DGWMHF,False,Default,Default,Default,Default,Default,Default,00000000000000000100,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,15,250ms,Default,Default,Default,Default,Default,Default,Default,16,5,True,381.499 ns,3.1559 ns,2.6353 ns,380.435 ns,387.995 ns,0.0108,144 B
PendingBatch,Job-DGWMHF,False,Default,Default,Default,Default,Default,Default,00000000000000000100,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,15,250ms,Default,Default,Default,Default,Default,Default,Default,16,5,True,774.016 ns,17.0872 ns,15.9834 ns,767.167 ns,809.637 ns,0.0578,784 B
PublisherControl,Job-DGWMHF,False,Default,Default,Default,Default,Default,Default,00000000000000000100,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,15,250ms,Default,Default,Default,Default,Default,Default,Default,16,5,True,6.759 ns,0.0644 ns,0.0571 ns,6.767 ns,6.853 ns,0.0000,0 B
