valid: accepted=True expected=True
duplicate-case: accepted=False expected=False
missing-case: accepted=False expected=False
wrong-largest-batch: accepted=False expected=False
missing-allocation: accepted=False expected=False
wrong-allocation-case: accepted=False expected=False
duplicate-allocation: accepted=False expected=False
allocation-trailing-data: accepted=False expected=False
extra-malformed-allocation: accepted=False expected=False
All 9 parser scenarios passed.
