Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Batches,Mean,Error,StdDev,Median,Gen0,Allocated
ConstructPollBatch,A1,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,1,39.04 ns,0.246 ns,0.329 ns,38.97 ns,0.0075,128 B
ParseFetch,A1,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,1,147.44 ns,0.479 ns,0.639 ns,147.02 ns,0.0000,0 B
ConstructPollBatch,A1,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,128,39.95 ns,0.248 ns,0.331 ns,39.96 ns,0.0075,128 B
ParseFetch,A1,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,128,"13,294.20 ns",31.012 ns,41.400 ns,"13,297.13 ns",0.0000,0 B
