Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Batches,Mean,Error,StdDev,Gen0,Allocated
ConstructPollBatch,B,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,1,39.37 ns,0.365 ns,0.487 ns,0.0075,128 B
ParseFetch,B,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,1,154.01 ns,1.670 ns,2.229 ns,0.0000,0 B
ConstructPollBatch,B,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,128,38.44 ns,0.286 ns,0.381 ns,0.0076,128 B
ParseFetch,B,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,128,"13,802.76 ns",53.077 ns,70.856 ns,0.0000,0 B
