Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Batches,Mean,Error,Allocated
ConstructPollBatch,DryB,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,1,Default,1,Default,Default,Default,Default,Default,ColdStart,1,1,1,229.9 μs,NA,128 B
ParseFetch,DryB,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,1,Default,1,Default,Default,Default,Default,Default,ColdStart,1,1,1,185.3 μs,NA,0 B
ConstructPollBatch,DryB,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,1,Default,1,Default,Default,Default,Default,Default,ColdStart,1,1,128,206.8 μs,NA,128 B
ParseFetch,DryB,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,1,Default,1,Default,Default,Default,Default,Default,ColdStart,1,1,128,191.2 μs,NA,0 B
