Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Enabled,Mean,Error,StdDev,Median,Max,Gen0,Gen1,Allocated
RelayBatch,A2,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,False,65.90 μs,0.632 μs,0.843 μs,65.81 μs,67.90 μs,21.8019,3.9401,359.54 KB
PublisherControl,A2,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,False,66.84 μs,1.120 μs,1.495 μs,66.48 μs,72.16 μs,21.9665,3.9226,359.4 KB
RelayBatch,A2,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,True,67.42 μs,1.263 μs,1.686 μs,67.19 μs,72.12 μs,21.7760,3.9593,359.54 KB
PublisherControl,A2,False,Default,Default,Default,Default,Default,DontRemove,1,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,25,250ms,Default,Default,Default,Default,Default,Default,Default,16,8,True,66.48 μs,0.652 μs,0.871 μs,66.44 μs,68.95 μs,21.9957,3.7554,359.4 KB
